iter	RMSE
142	0.01317392388
143	0.01300169875
144	0.01285154212
145	0.01272592302
146	0.01258336042
147	0.01244075575
148	0.01230366171
149	0.01219027907
150	0.01207082146
151	0.01197474859
152	0.01185018174
153	0.01174524509
154	0.01165147136
155	0.0115268585
156	0.01145615769
157	0.01135305117
158	0.01126396857
159	0.01117051019
160	0.01108411381
161	0.01097811545
162	0.01088820715
163	0.01079556029
164	0.01072641226
165	0.01066466039
166	0.01056875978
167	0.01051021793
168	0.01044542918
169	0.01035930596
170	0.01029757367
171	0.0102108554
172	0.0101463952
173	0.010074773
174	0.01002272224
175	0.009971400921
176	0.009912558203
177	0.009835398719
178	0.009781027405
179	0.009715742194
180	0.009659491097
181	0.009615580312
182	0.009561193802
183	0.009516654289
184	0.009473779125
185	0.009410659526
186	0.009368818906
187	0.009307099042
188	0.009270787608
189	0.009225542028
190	0.009189055086
191	0.009154593291
192	0.009114524928
193	0.009074826453
194	0.00902836323
195	0.008980188496
196	0.008946774808
197	0.008923077313
198	0.00887040826
199	0.008827392172
200	0.008799797488
201	0.008759051337
202	0.008722711586
203	0.008686799817
204	0.008646505336
205	0.00861983554
206	0.008567085214
207	0.008551111086
208	0.008517392086
209	0.008479656924
210	0.008452360103
211	0.008435430085
212	0.008400515026
213	0.008384933454
214	0.008365317427
215	0.008349219558
216	0.008318355701
217	0.008288447087
218	0.008259447102
219	0.008231284454
220	0.008188740535
221	0.00815904073
222	0.008134967008
223	0.008113953208
224	0.008097438405
225	0.008083801277
226	0.008058658362
227	0.008045715707
228	0.008011788905
229	0.007998974188
230	0.007974220126
231	0.007950232067
232	0.007922567733
233	0.007900907592
234	0.007890156031
235	0.007862694456
236	0.007840586916
237	0.007829489701
238	0.007810289198
239	0.007800250725
240	0.0077811912
241	0.007756376651
242	0.007745827626
243	0.007721885638
244	0.007711533948
245	0.007695242778
246	0.007677969998
247	0.007662086165
248	0.007644499742
249	0.007618731443
250	0.007596881703
251	0.007558453222
252	0.007536705492
253	0.007517430744
254	0.007500168287
255	0.00748473737
256	0.007468877318
257	0.007450236412
258	0.007434925482
259	0.00739114665
260	0.007371385173
261	0.007345532377
262	0.007304360764
263	0.007276611606
264	0.007237472206
265	0.007222951086
266	0.007207463154
267	0.007183117308
268	0.007164810582
269	0.007144836641
270	0.007132424429
271	0.007115823501
272	0.007084222428
273	0.007036210129
274	0.007018626312
275	0.006998350332
276	0.006978670832
277	0.006966298516
278	0.006953905044
279	0.006946512869
280	0.006934550119
281	0.006920226185
282	0.006887173697
283	0.00687634086
284	0.006862196716
285	0.006848925383
286	0.006833384327
287	0.006802569373
288	0.006792476508
289	0.006785588916
290	0.006771655088
291	0.006765039453
292	0.006748695321
293	0.006732667377
294	0.006726371216
295	0.006712937381
296	0.006706870543
297	0.006693614028
298	0.006682727127
299	0.006637649772
300	0.006622454257
301	0.006608573905
302	0.00659915179
303	0.006565200177
304	0.006545907374
305	0.006531508869
306	0.006522657615
307	0.006513582173
308	0.006503862837
309	0.006493061204
310	0.006476600089
311	0.00645720355
312	0.006435721997
313	0.006421949579
314	0.006404467871
315	0.006368898574
316	0.006357372665
317	0.006338654527
318	0.006325048398
319	0.006316005983
320	0.00629821054
321	0.006276262015
322	0.00625293759
323	0.006241260531
324	0.006228270441
325	0.006212044831
326	0.006204973652
327	0.006195400687
328	0.006184070078
329	0.006177356565
330	0.00616548692
331	0.006156101334
332	0.006114218117
333	0.006083109478
334	0.006071530354
335	0.006032331647
336	0.006019289232
337	0.0060075477
338	0.006000282464
339	0.005988562385
340	0.005974227547
341	0.005965863529
342	0.005952314243
343	0.005946412245
344	0.005940146942
345	0.005925993121
346	0.005900355499
347	0.005890012064
348	0.005874239757
349	0.00586191639
350	0.005848603802
351	0.005843950703
352	0.005827836793
353	0.005803878553
354	0.00579388995
355	0.005784443647
356	0.005769348281
357	0.005750122325
358	0.005749607999
359	0.005744103978
360	0.005743611031
361	0.005723653079
362	0.005711904261
363	0.005687527573
364	0.005687095734
365	0.005678350952
366	0.005664413084
367	0.005649517338
368	0.005640091551
369	0.005606314066
370	0.005603884273
371	0.005594864439
372	0.005581903227
373	0.00557017731
374	0.00556238964
375	0.00554042494
376	0.005540019611
377	0.005512591472
378	0.005501434358
379	0.005501088496
380	0.005477634533
381	0.005477238356
382	0.005465941987
383	0.00544813896
384	0.005425900363
385	0.005422506482
386	0.005411741958
387	0.00540585516
388	0.005401268866
389	0.005393200832
390	0.0053928413
391	0.005392493441
392	0.005378977152
393	0.005361281184
394	0.005348599289
395	0.005337122986
396	0.005306656144
397	0.005296619052
398	0.005282263819
399	0.005280361617
400	0.005273005541
401	0.005265266136
402	0.00526500074
403	0.005258090264
404	0.005244624741
405	0.005230425573
406	0.005219359924
407	0.00520323911
408	0.005197930571
409	0.005182227514
410	0.005163441636
411	0.005143958284
412	0.005120474197
413	0.005103146148
414	0.005086596947
415	0.005086353029
416	0.005077797671
417	0.00507756345
418	0.005070510677
419	0.005063714891
420	0.005063486212
421	0.005055037431
422	0.005045158145
423	0.005045002266
424	0.005041415505
425	0.00503653983
426	0.00502675554
427	0.005019785231
428	0.005015005598
429	0.0050055864
430	0.004987252778
431	0.004972711044
432	0.00496771321
433	0.004967435351
434	0.004967214097
435	0.004958917169
436	0.00493918495
437	0.004921914869
438	0.004914572354
439	0.004910735339
440	0.004902906192
441	0.004902764567
442	0.004902557248
443	0.00488620704
444	0.004874809475
445	0.004874631323
446	0.004867607527
447	0.004849461473
448	0.004841710916
449	0.004835115987
450	0.004826252917
451	0.004826048523
452	0.004812612367
453	0.004798137688
454	0.004797938339
455	0.0047945054
456	0.004791082431
457	0.004774566807
458	0.004764519048
459	0.00475706376
460	0.004741106246
461	0.004734107005
462	0.004721221458
463	0.004721032166
464	0.004719576168
465	0.004705893879
466	0.004705714286
467	0.004691554761
468	0.004684449105
469	0.004684236884
470	0.004672934001
471	0.004665821425
472	0.004653966972
473	0.004643372239
474	0.00463929062
475	0.004628481871
476	0.004624361486
477	0.004614038965
478	0.004609899455
479	0.00460972896
480	0.004609590728
481	0.004599605223
482	0.004593380562
483	0.0045803599
484	0.004570976541
485	0.004559349019
486	0.004555600281
487	0.004548096012
488	0.004545238416
489	0.00453902214
490	0.004530206828
491	0.004530105705
492	0.004524938508
493	0.004524745022
494	0.004518072884
495	0.004510703051
496	0.004505225144
497	0.004500558028
498	0.004494010267
499	0.004486408599
500	0.004480175591
501	0.00447415671
502	0.004467018417
503	0.00445940386
504	0.004450321158
505	0.004434707282
506	0.004428675705
507	0.004413721943
508	0.0044078007
509	0.004402451948
510	0.004402257666
511	0.004402066125
512	0.00439634538
513	0.004390820663
514	0.004384358832
515	0.004384131577
516	0.004372938867
517	0.004372757909
518	0.004367596961
519	0.004362503742
520	0.004348551552
521	0.004343280255
522	0.004329781301
523	0.004324035499
524	0.004320528196
525	0.004306612195
526	0.004304377674
527	0.004299588507
528	0.004289624643
529	0.004283104205
530	0.004278467989
531	0.004278284734
532	0.004278110648
533	0.004269228354
534	0.00426908894
535	0.004264023272
536	0.004258999232
537	0.004256523747
538	0.004248471834
539	0.004242906464
540	0.004237641424
541	0.004229090506
542	0.004224287818
543	0.004219116284
544	0.004213807285
545	0.004201952769
546	0.004194466244
547	0.004192880994
548	0.004183431377
549	0.004179097713
550	0.004170990864
551	0.004162717299
552	0.004157853052
553	0.004153282329
554	0.004150346367
555	0.004144185795
556	0.004139970121
557	0.004134796771
558	0.004130781915
559	0.004126324675
560	0.004124947803
561	0.004123202729
562	0.004115530279
563	0.004104235371
564	0.004099647037
565	0.00409773434
566	0.004091000049
567	0.004086277214
568	0.004086150012
569	0.004081913471
570	0.00407664354
571	0.004072093788
572	0.004060602029
573	0.004053046188
574	0.004043485846
575	0.004038761952
576	0.004034743866
577	0.004027863699
578	0.004017680903
579	0.004008946016
580	0.004004953589
581	0.003994549361
582	0.003990443162
583	0.003987805999
584	0.003983835437
585	0.003980920575
586	0.003969784991
587	0.003959809874
588	0.003953367603
589	0.003949309456
590	0.003941141817
591	0.003941009142
592	0.003937224181
593	0.003934447907
594	0.003934374776
595	0.003934287148
596	0.003930765869
597	0.003926465326
598	0.003922562273
599	0.003919139051
600	0.003916526302
601	0.003913522103
602	0.00391015039
603	0.003906898215
604	0.003904309978
605	0.003901173279
606	0.003894450406
607	0.003894374521
608	0.00387907848
609	0.00387556999
610	0.003869910649
611	0.003866801678
612	0.003864044298
613	0.003860390726
614	0.003859561342
615	0.003857062984
616	0.003848075547
617	0.003848011878
618	0.003844470731
619	0.00384091622
620	0.003837747054
621	0.003833661042
622	0.003826165202
623	0.003821120295
624	0.003821038569
625	0.003818017931
626	0.003813691093
627	0.003810757242
628	0.003808784121
629	0.003799867232
630	0.003795747459
631	0.003793129333
632	0.003782348584
633	0.003776284015
634	0.003773760976
635	0.003770940612
636	0.003766455265
637	0.003763345794
638	0.003756664082
639	0.003754185628
640	0.003745413328
641	0.003738311617
642	0.00373425126
643	0.003729181037
644	0.003729075794
645	0.003727145827
646	0.003723445618
647	0.003719092603
648	0.003716866797
649	0.003712753475
650	0.003708869617
651	0.003703474797
652	0.003697816884
653	0.003687679214
654	0.003687580634
655	0.003684027207
656	0.003678198247
657	0.003678032217
658	0.003674944933
659	0.00366958672
660	0.003665214619
661	0.003662269565
662	0.003658215109
663	0.003656552893
664	0.00365501115
665	0.003644671142
666	0.003640071225
667	0.003629516879
668	0.003627208356
669	0.003620697241
670	0.003618277044
671	0.003613983757
672	0.003611285194
673	0.003607354469
674	0.003604547087
675	0.0035935568
676	0.003589024388
677	0.003587183434
678	0.003587090069
679	0.003583339476
680	0.003579892324
681	0.003573337461
682	0.003571656464
683	0.003567413492
684	0.003563935482
685	0.003563826932
686	0.003561390851
687	0.003557877101
688	0.003555350041
689	0.003551985482
690	0.00353984775
691	0.003536362142
692	0.003534578267
693	0.003527304288
694	0.003523114427
695	0.003519048274
696	0.003514988017
697	0.003514850436
698	0.003510836679
699	0.003510743255
700	0.003506976898
701	0.003503822436
702	0.003501477957
703	0.00349948589
704	0.003493582857
705	0.003491110564
706	0.003484550632
707	0.003484446605
708	0.003481781051
709	0.003480335623
710	0.003477605327
711	0.003471648335
712	0.003470416126
713	0.003468912415
714	0.003465974152
715	0.003463036332
716	0.003462940509
717	0.0034587935
718	0.00344731811
719	0.003447006231
720	0.003443312005
721	0.003440856918
722	0.003433167733
723	0.003431190784
724	0.00342748157
725	0.003426134499
726	0.003420629929
727	0.003418525313
728	0.003418368924
729	0.003414058117
730	0.003406009056
731	0.003395965331
732	0.0033936845
733	0.003388757857
734	0.003388679975
735	0.00338542878
736	0.003385358433
737	0.003382955726
738	0.003382725108
739	0.003375227602
740	0.003370719911
741	0.003366584921
742	0.003362641039
743	0.003356552223
744	0.00335644454
745	0.00335411219
746	0.003351083059
747	0.003340807474
748	0.003340692816
749	0.00333853543
750	0.003336709529
751	0.003333385435
752	0.003332631778
753	0.003329474448
754	0.003328082741
755	0.003323552363
756	0.003318677089
757	0.003315725148
758	0.003313676916
759	0.003309648996
760	0.003307666866
761	0.003303158751
762	0.003299485119
763	0.003291172553
764	0.003283581661
765	0.00327508064
766	0.003264523878
767	0.003264405404
768	0.003261000591
769	0.003260870983
770	0.003255985945
771	0.003255865915
772	0.003253971567
773	0.003252193453
774	0.003248280092
775	0.003245387917
776	0.003242227138
777	0.003240453529
778	0.003237439622
779	0.003234233729
780	0.003232763334
781	0.003229187301
782	0.003229143619
783	0.003225209831
784	0.003221439557
785	0.003219655318
786	0.003216047223
787	0.003213908798
788	0.003210890506
789	0.003208437527
790	0.003206402191
791	0.00320381228
792	0.00320157722
793	0.003193302573
794	0.003184780943
795	0.003177727692
796	0.003175124849
797	0.003166818832
798	0.00316261041
799	0.003160017706
800	0.003152098619
801	0.003152035501
802	0.00314924778
803	0.003149180311
804	0.003145892206
805	0.003141285232
806	0.003139537502
807	0.003137943863
808	0.003137408624
809	0.003135496765
810	0.003133701637
811	0.003131091377
812	0.003129070725
813	0.003126603119
814	0.003119215644
815	0.003116924409
816	0.003115148678
817	0.003113370141
818	0.003111672864
819	0.003107617866
820	0.003101088631
821	0.00309510707
822	0.003093435552
823	0.003092228158
824	0.003090691367
825	0.003084444892
826	0.003081136328
827	0.00307724942
828	0.003076806106
829	0.003072408174
830	0.003072359315
831	0.003070687539
832	0.003068879843
833	0.003067996575
834	0.003066318404
835	0.003064687075
836	0.003061342794
837	0.003061143505
838	0.003058299922
839	0.003054434645
840	0.003049431137
841	0.003049380671
842	0.003048799202
843	0.003041250905
844	0.003037125237
845	0.003034016452
846	0.003026189377
847	0.003021246346
848	0.003018026783
849	0.003016008277
850	0.003011441953
851	0.003007077563
852	0.003003971878
853	0.003002683248
854	0.002999640533
855	0.002996070358
856	0.002995580169
857	0.002988060658
858	0.002986366515
859	0.002984030481
860	0.002981639029
861	0.002981075658
862	0.002979007228
863	0.002975073686
864	0.002973444607
865	0.002971852805
866	0.002968918991
867	0.002968880696
868	0.002961997903
869	0.002961957638
870	0.002960343146
871	0.00295760951
872	0.002954790358
873	0.002953711334
874	0.002951593501
875	0.002949109317
876	0.002947828116
877	0.002946679044
878	0.002940526963
879	0.002939014407
880	0.00293793232
881	0.002937877172
882	0.002937816282
883	0.0029336901
884	0.002933648307
885	0.002930177019
886	0.002929275333
887	0.002925544723
888	0.002923529456
889	0.002916930475
890	0.002914601204
891	0.00291293961
892	0.002911296358
893	0.002909916791
894	0.002907805902
895	0.002907724158
896	0.002906260144
897	0.002904897992
898	0.002902942573
899	0.002902762872
900	0.002896455392
901	0.002891422706
902	0.002889811604
903	0.002887058301
904	0.002886229501
905	0.002884171601
906	0.00288250829
907	0.002882438766
908	0.002882396611
909	0.002877043942
910	0.002875003327
911	0.002872207908
912	0.002869592426
913	0.00286786373
914	0.002866536245
915	0.0028645888
916	0.002857684298
917	0.002852802991
918	0.002852732888
919	0.002850746171
920	0.00285057395
921	0.002850187421
922	0.002850095437
923	0.002845862938
924	0.002842284152
925	0.002840000467
926	0.002834614994
927	0.002827506867
928	0.002823029158
929	0.002821543962
930	0.002819272493
931	0.002816480756
932	0.002815908084
933	0.002815847225
934	0.002812862111
935	0.002809669687
936	0.002806936439
937	0.002804708069
938	0.002803262681
939	0.002803245056
940	0.002800277412
941	0.002793109185
942	0.002789773451
943	0.002789111609
944	0.002788189261
945	0.002786230682
946	0.002786191627
947	0.002781783817
948	0.002777174725
949	0.002775770921
950	0.002769880691
951	0.002769712321
952	0.002769670239
953	0.002767795397
954	0.002764498671
955	0.00276346872
956	0.00276048149
957	0.002759970704
958	0.002752819716
959	0.002752795222
960	0.002747138723
961	0.002747084033
962	0.002745715246
963	0.002743077292
964	0.002741302168
965	0.002738600774
966	0.002737401709
967	0.002733792239
968	0.002730944492
969	0.002729880996
970	0.002728065531
971	0.002723608328
972	0.002722273401
973	0.00271783408
974	0.002717070578
975	0.00271644094
976	0.002716403125
977	0.002711070871
978	0.002709014951
979	0.002705830477
980	0.002703700676
981	0.002702725023
982	0.002700134503
983	0.002696112882
984	0.002692112119
985	0.002690006714
986	0.002687628394
987	0.002686164516
988	0.002683723014
989	0.002682265473
990	0.002677498427
991	0.002674669934
992	0.002671451176
993	0.002668304374
994	0.002667157289
995	0.002665498605
996	0.002663023288
997	0.002659160235
998	0.002655772169
999	0.002652675135
